iter	Passed	Remaining
0	7	3888
1	18	4614
2	29	4870
3	41	5091
4	60	6017
5	73	6014
6	80	5664
7	86	5342
8	93	5092
9	100	4907
10	107	4757
11	113	4623
12	120	4519
13	127	4423
14	134	4338
15	141	4271
16	148	4211
17	155	4151
18	161	4079
19	167	4023
20	174	3978
21	181	3932
22	187	3894
23	194	3862
24	202	3838
25	209	3816
26	217	3810
27	225	3796
28	234	3803
29	241	3782
30	250	3783
31	256	3758
32	264	3737
33	271	3719
34	279	3706
35	286	3689
36	293	3673
37	300	3651
38	307	3634
39	314	3614
40	321	3597
41	328	3579
42	335	3562
43	341	3542
44	360	3649
45	372	3674
46	380	3670
47	388	3657
48	395	3641
49	402	3623
50	409	3606
51	417	3596
52	427	3602
53	435	3594
54	443	3589
55	452	3589
56	462	3593
57	475	3622
58	485	3626
59	495	3631
60	504	3630
61	512	3621
62	521	3616
63	529	3606
64	537	3596
65	545	3586
66	554	3581
67	562	3573
68	570	3566
69	579	3556
70	587	3549
71	595	3541
72	603	3532
73	611	3522
74	619	3513
75	628	3504
76	636	3497
77	646	3498
78	655	3492
79	663	3485
80	675	3492
81	683	3483
82	694	3488
83	704	3489
84	714	3488
85	724	3488
86	732	3478
87	744	3483
88	752	3474
89	763	3480
90	775	3483
91	783	3474
92	794	3475
93	803	3470
94	813	3467
95	824	3471
96	833	3462
97	845	3466
98	855	3466
99	865	3460
100	876	3462
101	886	3458
102	896	3453
103	906	3452
104	914	3440
105	925	3438
106	934	3431
107	944	3427
108	955	3427
109	963	3415
110	974	3414
111	983	3406
112	992	3398
113	1002	3394
114	1010	3383
115	1019	3374
116	1027	3364
117	1036	3355
118	1044	3343
119	1054	3338
120	1061	3325
121	1071	3320
122	1079	3310
123	1089	3303
124	1097	3292
125	1105	3281
126	1113	3271
127	1121	3258
128	1128	3246
129	1136	3234
130	1144	3223
131	1151	3210
132	1159	3198
133	1166	3185
134	1173	3173
135	1181	3162
136	1189	3152
137	1197	3141
138	1205	3131
139	1213	3120
140	1221	3108
141	1229	3098
142	1237	3088
143	1244	3077
144	1252	3065
145	1259	3054
146	1268	3046
147	1275	3034
148	1285	3027
149	1292	3015
150	1301	3008
151	1308	2996
152	1318	2989
153	1325	2977
154	1334	2970
155	1342	2960
156	1350	2951
157	1359	2942
158	1367	2933
159	1375	2923
160	1383	2912
161	1390	2901
162	1398	2892
163	1408	2884
164	1418	2879
165	1430	2877
166	1441	2875
167	1452	2869
168	1464	2868
169	1474	2862
170	1483	2854
171	1493	2848
172	1501	2837
173	1510	2830
174	1517	2818
175	1527	2812
176	1535	2802
177	1545	2796
178	1552	2784
179	1562	2778
180	1570	2768
181	1578	2758
182	1586	2747
183	1594	2738
184	1602	2728
185	1610	2719
186	1619	2709
187	1626	2699
188	1634	2689
189	1642	2680
190	1650	2670
191	1658	2660
192	1665	2649
193	1673	2640
194	1680	2628
195	1690	2621
196	1697	2610
197	1707	2603
198	1714	2593
199	1722	2583
200	1729	2572
201	1738	2564
202	1745	2553
203	1753	2544
204	1760	2532
205	1768	2523
206	1775	2512
207	1783	2503
208	1790	2492
209	1797	2482
210	1804	2471
211	1811	2460
212	1819	2451
213	1826	2441
214	1834	2432
215	1841	2421
216	1849	2412
217	1856	2401
218	1865	2393
219	1871	2382
220	1879	2373
221	1886	2362
222	1893	2351
223	1901	2342
224	1908	2332
225	1915	2321
226	1921	2311
227	1930	2303
228	1937	2292
229	1946	2285
230	1953	2274
231	1961	2265
232	1968	2256
233	1977	2247
234	1985	2238
235	1993	2230
236	2001	2220
237	2008	2211
238	2016	2202
239	2023	2192
240	2031	2183
241	2038	2173
242	2046	2164
243	2053	2154
244	2060	2144
245	2067	2134
246	2075	2125
247	2082	2115
248	2088	2105
249	2095	2095
250	2102	2086
251	2110	2076
252	2117	2067
253	2124	2057
254	2131	2047
255	2138	2037
256	2145	2028
257	2151	2018
258	2158	2008
259	2165	1998
260	2172	1989
261	2179	1979
262	2185	1969
263	2192	1960
264	2199	1950
265	2205	1940
266	2212	1930
267	2218	1920
268	2225	1910
269	2231	1901
270	2238	1891
271	2244	1881
272	2250	1871
273	2257	1861
274	2263	1852
275	2270	1842
276	2276	1833
277	2283	1823
278	2290	1814
279	2297	1804
280	2303	1795
281	2310	1786
282	2317	1776
283	2323	1767
284	2330	1758
285	2337	1748
286	2344	1739
287	2351	1730
288	2358	1721
289	2365	1712
290	2372	1704
291	2380	1695
292	2390	1688
293	2399	1681
294	2410	1674
295	2418	1666
296	2425	1657
297	2432	1648
298	2439	1639
299	2446	1630
300	2453	1621
301	2460	1613
302	2467	1604
303	2475	1595
304	2481	1586
305	2488	1577
306	2495	1568
307	2502	1559
308	2509	1550
309	2516	1542
310	2522	1533
311	2529	1524
312	2536	1515
313	2543	1506
314	2549	1497
315	2556	1488
316	2562	1479
317	2569	1470
318	2576	1461
319	2583	1453
320	2591	1444
321	2599	1436
322	2607	1428
323	2615	1420
324	2634	1418
325	2648	1413
326	2657	1406
327	2667	1398
328	2674	1390
329	2683	1382
330	2691	1374
331	2700	1366
332	2708	1358
333	2717	1350
334	2725	1342
335	2733	1334
336	2741	1326
337	2750	1318
338	2757	1309
339	2766	1301
340	2772	1292
341	2780	1284
342	2787	1275
343	2796	1268
344	2803	1259
345	2812	1251
346	2819	1243
347	2828	1235
348	2835	1226
349	2844	1219
350	2851	1210
351	2859	1202
352	2867	1194
353	2877	1186
354	2884	1178
355	2894	1170
356	2901	1162
357	2910	1154
358	2917	1146
359	2926	1138
360	2933	1129
361	2942	1121
362	2949	1113
363	2958	1105
364	2965	1096
365	2973	1088
366	2981	1080
367	2988	1071
368	2996	1063
369	3003	1055
370	3010	1046
371	3017	1038
372	3024	1029
373	3031	1021
374	3038	1012
375	3045	1004
376	3052	995
377	3059	987
378	3065	978
379	3073	970
380	3080	962
381	3087	953
382	3094	945
383	3100	936
384	3108	928
385	3114	919
386	3121	911
387	3128	903
388	3135	894
389	3142	886
390	3149	877
391	3156	869
392	3163	861
393	3169	852
394	3176	844
395	3183	836
396	3190	827
397	3197	819
398	3203	810
399	3210	802
400	3217	794
401	3224	785
402	3231	777
403	3238	769
404	3244	761
405	3251	752
406	3257	744
407	3264	736
408	3270	727
409	3277	719
410	3283	711
411	3290	702
412	3297	694
413	3304	686
414	3311	678
415	3317	669
416	3324	661
417	3331	653
418	3337	645
419	3344	637
420	3351	628
421	3359	620
422	3369	613
423	3379	605
424	3390	598
425	3399	590
426	3406	582
427	3415	574
428	3424	566
429	3432	558
430	3440	550
431	3448	542
432	3457	534
433	3465	527
434	3474	519
435	3482	511
436	3490	503
437	3499	495
438	3507	487
439	3515	479
440	3523	471
441	3531	463
442	3539	455
443	3548	447
444	3556	439
445	3565	431
446	3574	423
447	3585	416
448	3593	408
449	3604	400
450	3615	392
451	3623	384
452	3634	377
453	3649	369
454	3658	361
455	3670	354
456	3681	346
457	3690	338
458	3703	330
459	3713	322
460	3722	314
461	3733	307
462	3742	299
463	3753	291
464	3765	283
465	3774	275
466	3785	267
467	3797	259
468	3805	251
469	3818	243
470	3830	235
471	3838	227
472	3851	219
473	3864	211
474	3872	203
475	3885	195
476	3898	187
477	3908	179
478	3920	171
479	3931	163
480	3942	155
481	3953	147
482	3964	139
483	3976	131
484	3985	123
485	3996	115
486	4005	106
487	4014	98
488	4023	90
489	4031	82
490	4040	74
491	4048	65
492	4059	57
493	4066	49
494	4076	41
495	4084	32
496	4095	24
497	4103	16
498	4113	8
499	4122	0
