iter	Passed	Remaining
0	3	1919
1	7	1929
2	11	1920
3	15	1893
4	19	1909
5	23	1919
6	27	1951
7	31	1954
8	42	2302
9	58	2857
10	65	2908
11	72	2956
12	79	2964
13	86	3019
14	94	3059
15	101	3071
16	109	3106
17	117	3141
18	124	3161
19	132	3169
20	138	3166
21	146	3184
22	154	3196
23	161	3195
24	168	3206
25	176	3218
26	184	3228
27	191	3228
28	198	3226
29	207	3247
30	213	3226
31	217	3184
32	221	3140
33	227	3113
34	235	3123
35	242	3120
36	250	3129
37	257	3131
38	266	3145
39	277	3189
40	285	3196
41	293	3202
42	301	3200
43	308	3197
44	315	3194
45	323	3192
46	330	3189
47	338	3184
48	345	3181
49	353	3178
50	359	3163
51	366	3158
52	374	3160
53	382	3161
54	390	3159
55	398	3158
56	407	3166
57	415	3164
58	423	3167
59	431	3164
60	439	3159
61	446	3154
62	454	3149
63	461	3144
64	469	3139
65	476	3135
66	484	3133
67	491	3121
68	498	3116
69	505	3105
70	513	3101
71	520	3096
72	528	3093
73	536	3087
74	543	3081
75	551	3075
76	558	3069
77	565	3059
78	573	3054
79	580	3048
80	588	3042
81	595	3037
82	603	3033
83	611	3029
84	619	3023
85	628	3024
86	637	3026
87	645	3022
88	652	3015
89	660	3008
90	668	3002
91	675	2995
92	682	2988
93	690	2980
94	697	2974
95	705	2967
96	711	2955
97	719	2953
98	727	2947
99	734	2939
100	742	2934
101	750	2929
102	758	2925
103	766	2917
104	773	2910
105	781	2903
106	788	2896
107	795	2888
108	801	2875
109	807	2863
110	813	2851
111	819	2839
112	825	2828
113	831	2816
114	837	2804
115	844	2794
116	850	2783
117	856	2772
118	862	2762
119	867	2747
120	872	2731
121	877	2719
122	885	2715
123	893	2708
124	900	2700
125	908	2697
126	917	2694
127	925	2688
128	933	2684
129	942	2683
130	953	2685
131	962	2684
132	972	2684
133	983	2686
134	993	2685
135	1000	2678
136	1010	2678
137	1018	2672
138	1027	2668
139	1036	2666
140	1045	2663
141	1053	2656
142	1062	2651
143	1071	2648
144	1079	2644
145	1088	2640
146	1097	2635
147	1105	2629
148	1113	2622
149	1120	2615
150	1128	2608
151	1138	2605
152	1145	2597
153	1152	2589
154	1160	2582
155	1169	2578
156	1177	2573
157	1186	2567
158	1194	2561
159	1204	2559
160	1212	2551
161	1222	2550
162	1230	2544
163	1239	2538
164	1246	2531
165	1255	2525
166	1265	2524
167	1273	2517
168	1281	2509
169	1290	2505
170	1298	2497
171	1305	2490
172	1313	2482
173	1321	2475
174	1329	2469
175	1338	2463
176	1346	2456
177	1353	2447
178	1360	2440
179	1368	2432
180	1375	2424
181	1382	2416
182	1390	2408
183	1397	2400
184	1405	2392
185	1412	2384
186	1419	2376
187	1427	2368
188	1435	2361
189	1442	2353
190	1449	2345
191	1457	2337
192	1464	2330
193	1472	2322
194	1479	2314
195	1487	2306
196	1494	2299
197	1501	2289
198	1508	2281
199	1515	2273
200	1523	2266
201	1531	2258
202	1538	2251
203	1546	2243
204	1554	2236
205	1561	2228
206	1569	2221
207	1576	2213
208	1584	2205
209	1591	2197
210	1598	2190
211	1606	2182
212	1613	2174
213	1620	2166
214	1627	2157
215	1634	2149
216	1642	2142
217	1650	2134
218	1656	2125
219	1664	2118
220	1671	2110
221	1679	2102
222	1686	2094
223	1693	2086
224	1701	2079
225	1708	2071
226	1715	2063
227	1722	2055
228	1730	2047
229	1737	2039
230	1745	2032
231	1752	2024
232	1760	2017
233	1767	2009
234	1775	2001
235	1782	1994
236	1790	1986
237	1797	1979
238	1804	1971
239	1812	1963
240	1819	1955
241	1826	1947
242	1832	1937
243	1836	1927
244	1841	1916
245	1845	1905
246	1849	1894
247	1853	1882
248	1859	1874
249	1866	1866
250	1873	1858
251	1880	1850
252	1888	1843
253	1894	1834
254	1901	1827
255	1908	1819
256	1916	1811
257	1924	1804
258	1933	1799
259	1942	1792
260	1950	1785
261	1957	1778
262	1965	1771
263	1973	1763
264	1981	1756
265	1988	1749
266	1998	1744
267	2006	1737
268	2014	1729
269	2021	1722
270	2028	1714
271	2036	1706
272	2043	1699
273	2051	1691
274	2058	1684
275	2065	1676
276	2073	1669
277	2080	1661
278	2088	1654
279	2095	1646
280	2102	1638
281	2110	1631
282	2117	1623
283	2124	1615
284	2131	1608
285	2139	1600
286	2146	1593
287	2154	1585
288	2161	1578
289	2168	1570
290	2176	1563
291	2184	1555
292	2191	1548
293	2199	1540
294	2206	1533
295	2213	1525
296	2221	1518
297	2228	1510
298	2235	1503
299	2243	1495
300	2251	1488
301	2259	1481
302	2267	1474
303	2274	1466
304	2282	1459
305	2289	1451
306	2297	1444
307	2304	1436
308	2312	1429
309	2320	1422
310	2328	1414
311	2335	1407
312	2342	1399
313	2350	1392
314	2357	1384
315	2364	1376
316	2371	1369
317	2379	1361
318	2386	1354
319	2394	1346
320	2401	1338
321	2408	1331
322	2415	1323
323	2423	1316
324	2430	1308
325	2437	1301
326	2444	1293
327	2452	1285
328	2459	1278
329	2467	1270
330	2474	1263
331	2481	1255
332	2489	1248
333	2495	1240
334	2502	1232
335	2510	1225
336	2517	1217
337	2525	1210
338	2532	1202
339	2539	1195
340	2547	1187
341	2555	1180
342	2562	1173
343	2569	1165
344	2576	1157
345	2583	1149
346	2591	1142
347	2597	1134
348	2604	1126
349	2612	1119
350	2619	1112
351	2627	1104
352	2634	1097
353	2641	1089
354	2649	1082
355	2656	1074
356	2664	1067
357	2672	1059
358	2679	1052
359	2687	1045
360	2694	1037
361	2702	1030
362	2709	1022
363	2716	1015
364	2724	1007
365	2731	1000
366	2738	992
367	2746	985
368	2753	977
369	2760	969
370	2768	962
371	2775	954
372	2782	947
373	2788	939
374	2793	931
375	2798	922
376	2802	914
377	2806	905
378	2809	897
379	2813	888
380	2817	879
381	2824	872
382	2832	865
383	2840	857
384	2847	850
385	2854	843
386	2862	835
387	2869	828
388	2876	820
389	2884	813
390	2892	806
391	2899	798
392	2906	791
393	2913	783
394	2920	776
395	2927	768
396	2935	761
397	2942	754
398	2949	746
399	2957	739
400	2964	731
401	2972	724
402	2979	717
403	2986	709
404	2994	702
405	3003	695
406	3011	688
407	3018	680
408	3026	673
409	3034	666
410	3041	658
411	3048	651
412	3056	643
413	3063	636
414	3071	629
415	3078	621
416	3086	614
417	3093	606
418	3101	599
419	3109	592
420	3116	584
421	3122	577
422	3130	569
423	3138	562
424	3145	555
425	3153	547
426	3160	540
427	3167	532
428	3176	525
429	3182	518
430	3190	510
431	3197	503
432	3204	495
