iter	Logloss
0	0.4462580512
1	0.3191551183
2	0.2379260397
3	0.1881410276
4	0.1541385039
5	0.1309509253
6	0.1163031701
7	0.1028052107
8	0.09581938495
9	0.08914906385
10	0.0842121587
11	0.0798912331
12	0.07702748171
13	0.07511165778
14	0.07287137028
15	0.07151791492
16	0.06887066662
17	0.06831327362
18	0.06647596491
19	0.06530797906
20	0.06430173437
21	0.06292484194
22	0.06214654675
23	0.06048657462
24	0.060061359
25	0.05929639312
26	0.05849197585
27	0.05745772211
28	0.0566749664
29	0.05606188486
30	0.05489637011
31	0.05450611634
32	0.05382404232
33	0.0532699073
34	0.05282284262
35	0.05241628348
36	0.05189162788
37	0.05148226012
38	0.05121472568
39	0.05085642425
40	0.05035069461
41	0.04978232899
42	0.04920257924
43	0.04855269126
44	0.04830413969
45	0.04807713641
46	0.04759159349
47	0.04731626791
48	0.04687746331
49	0.04670557822
50	0.04646958468
51	0.04611803997
52	0.04537246341
53	0.04513889468
54	0.04471786967
55	0.04435740573
56	0.04403202982
57	0.04383813622
58	0.04340618858
59	0.04317186337
60	0.04317185398
61	0.04305397287
62	0.04289602589
63	0.04255221802
64	0.04218855927
65	0.04194883404
66	0.04193245036
67	0.04164920533
68	0.04149746496
69	0.04138741984
70	0.04124121489
71	0.04096008656
72	0.04094167898
73	0.04071585176
74	0.04066317353
75	0.04038836491
76	0.0400850468
77	0.0397678828
78	0.03949712286
79	0.03924482205
80	0.03875009489
81	0.03856079974
82	0.03828369384
83	0.03802984514
84	0.03776369633
85	0.03750856068
86	0.03722313388
87	0.03709635319
88	0.03663722766
89	0.03648766558
90	0.03615793419
91	0.03600099022
92	0.03563985182
93	0.03533498125
94	0.03511908004
95	0.03493959779
96	0.03463478827
97	0.0343900101
98	0.03417786193
99	0.03389220139
100	0.03371117047
101	0.03365800024
102	0.03342488378
103	0.0332932213
104	0.03303703948
105	0.03279777332
106	0.03256581484
107	0.03231850879
108	0.03197484411
109	0.03180595168
110	0.03157068562
111	0.03143383329
112	0.03129702572
113	0.03116770151
114	0.03108435893
115	0.03084124178
116	0.03068151697
117	0.030492669
118	0.03033752684
119	0.03020707413
120	0.03002167739
121	0.02986478307
122	0.02968719991
123	0.02958901308
124	0.02941097055
125	0.02926226115
126	0.02907020338
127	0.02896311953
128	0.02889759953
129	0.02881224216
130	0.02866704501
131	0.02848781858
132	0.02838143732
133	0.02830432144
134	0.02815856304
135	0.02800409867
136	0.02785024593
137	0.02771786311
138	0.02763295672
139	0.02751179687
140	0.02733266772
141	0.02717154537
142	0.02702334676
143	0.02689320267
144	0.02671267378
145	0.02658170854
146	0.02644162612
147	0.02631221871
148	0.02615256098
149	0.02602337504
150	0.02590216013
151	0.02579967768
152	0.02571688763
153	0.02562586218
154	0.02550042175
155	0.0253865518
156	0.02533486742
157	0.02514701256
158	0.02504809955
159	0.02494061282
160	0.02483861701
161	0.02469489131
162	0.02462690475
163	0.02460349414
164	0.02448721935
165	0.02438029297
166	0.02428917472
167	0.02418851418
168	0.02409043266
169	0.02397794745
170	0.02388041075
171	0.02377633247
172	0.02366684126
173	0.0235172569
174	0.02344746601
175	0.02331254636
176	0.02320632796
177	0.02314733409
178	0.02307898116
179	0.02296158631
180	0.02288523038
181	0.0227890706
182	0.02272313131
183	0.02265258224
184	0.02256029099
185	0.0224989092
186	0.02249887788
187	0.02241368214
188	0.02233083386
189	0.02227870841
190	0.02218151843
191	0.02207958812
192	0.02197396107
193	0.02192741009
194	0.02177514822
195	0.02172097833
196	0.02162382375
197	0.02153974044
198	0.0214929469
199	0.02147564682
