iter	Logloss
0	0.6709524992
1	0.6459226464
2	0.6221132155
3	0.6008650455
4	0.5798871802
5	0.560205286
6	0.541714906
7	0.5234041537
8	0.5067003116
9	0.4916436505
10	0.4761164152
11	0.4611797469
12	0.4465429878
13	0.4339585031
14	0.422976654
15	0.4118149418
16	0.3995524847
17	0.3892666825
18	0.3794022531
19	0.3693818211
20	0.3586891729
21	0.3495549014
22	0.3411101339
23	0.3322041512
24	0.3239168944
25	0.3166809531
26	0.3092328548
27	0.3028264061
28	0.2954994886
29	0.2891326054
30	0.2830806396
31	0.2783906832
32	0.2727252798
33	0.2683001549
34	0.2638073534
35	0.2592604302
36	0.2534573064
37	0.2486618101
38	0.2435110931
39	0.2391127337
40	0.2356218729
41	0.2306428647
42	0.2265706253
43	0.2232502681
44	0.2206957795
45	0.2165407674
46	0.2135043413
47	0.2103647614
48	0.2074099217
49	0.2037427297
50	0.2011765811
51	0.198540119
52	0.1961621352
53	0.193231732
54	0.1907729294
55	0.1881265588
56	0.185604318
57	0.1829555808
58	0.1805017732
59	0.1785579741
60	0.1761695031
61	0.1744666591
62	0.1723720953
63	0.1706119774
64	0.1688353829
65	0.1673051749
66	0.165330157
67	0.1640990917
68	0.1626671648
69	0.1611711985
70	0.159408559
71	0.1577113039
72	0.1563699692
73	0.1550519511
74	0.1538889201
75	0.1525728249
76	0.1512255937
77	0.1500871862
78	0.1488652405
79	0.1477765571
80	0.1464655845
81	0.1447722409
82	0.1434989692
83	0.1419758109
84	0.1410796775
85	0.1401580342
86	0.139077944
87	0.1381971957
88	0.1373774114
89	0.136197631
90	0.1354943621
91	0.134301668
92	0.1331958536
93	0.1321837757
94	0.131253547
95	0.1305791101
96	0.1299121863
97	0.129407728
98	0.128197627
99	0.1275206807
100	0.1266668838
101	0.1261156591
102	0.1255389524
103	0.1250742046
104	0.1243567517
105	0.1237941255
106	0.1233727631
107	0.1225188924
108	0.1219542222
109	0.1216054331
110	0.1206282904
111	0.1198757809
112	0.1194740573
113	0.1188244728
114	0.1183570318
115	0.1176028139
116	0.1173141032
117	0.1166992018
118	0.1161784919
119	0.1158234662
120	0.1149035485
121	0.1141265635
122	0.1134986107
123	0.1128275772
124	0.1122431347
125	0.1119272769
126	0.1114862287
127	0.1108078371
128	0.1101217998
129	0.1097902032
130	0.1093812163
131	0.1091011575
132	0.1087446602
133	0.1084901316
134	0.107973639
135	0.107281457
136	0.1070437151
137	0.1066141632
138	0.1062781687
139	0.1059410913
140	0.1055540916
141	0.1053031099
142	0.1047937182
143	0.1044825883
144	0.1042786505
145	0.1038261944
146	0.1035174006
147	0.1029812581
148	0.1025674797
149	0.1022556426
150	0.1019476316
151	0.1015045437
152	0.1011441052
153	0.1008217132
154	0.100438699
155	0.1001332552
156	0.09974541035
157	0.09935768913
158	0.09904821894
159	0.09886120229
160	0.09870559175
161	0.0983527672
162	0.09814744409
163	0.09797496336
164	0.09768588288
165	0.09748390198
166	0.09718117541
167	0.09689359554
168	0.09653897332
169	0.09633651463
170	0.09615134109
171	0.09590031051
172	0.09565544669
173	0.09516354056
174	0.09502618852
175	0.09490767632
176	0.09470823146
177	0.09443162861
178	0.09426903502
179	0.0939660278
180	0.09383491801
181	0.09349352547
182	0.09337573473
183	0.09319060037
184	0.09302838068
185	0.09286983531
186	0.09266560978
187	0.09252081988
188	0.09228360727
189	0.09207635951
190	0.09176439996
191	0.09155771054
192	0.09146849127
193	0.09131991417
194	0.09119809894
195	0.09109932721
196	0.09094988768
197	0.09078401713
198	0.09068043818
199	0.09052342576
200	0.09038689206
201	0.09020149517
202	0.08987933289
203	0.08970795512
204	0.08955695877
205	0.08938893492
206	0.08906437849
207	0.08887117822
208	0.08877003342
209	0.08850665253
210	0.08842104417
211	0.08834157296
212	0.08818249711
213	0.08806388554
214	0.0879244346
215	0.0878254571
216	0.08773080473
217	0.08759432921
218	0.08738485964
219	0.08728487559
220	0.08712015458
221	0.08678999794
222	0.08659534911
223	0.08640106606
224	0.08630106659
225	0.08605163376
226	0.08589138227
227	0.08573410231
228	0.08562626816
229	0.08554824949
230	0.08546740481
231	0.08538074433
232	0.08525475239
233	0.08510633105
234	0.08501012319
235	0.08490238718
236	0.08483998262
237	0.08461574026
238	0.08443766697
239	0.08428345756
240	0.08420756318
241	0.08411438254
242	0.08395883399
243	0.08386484229
244	0.08378702284
245	0.0837040296
246	0.08357161852
247	0.08348729417
248	0.08340957166
249	0.08328594644
250	0.08317454676
251	0.08295838438
252	0.08279084477
253	0.08271891168
254	0.08256131153
255	0.08243186566
256	0.08236598504
257	0.08220258074
258	0.08206115512
259	0.08191349498
260	0.08186886304
261	0.08171518317
262	0.08159206252
263	0.08151174409
264	0.08135413413
265	0.08128860044
266	0.08115073505
267	0.08107223615
268	0.08089925686
269	0.08083049117
270	0.08065363147
271	0.0806107383
272	0.08048573437
273	0.08040353401
274	0.08035753771
275	0.0802925095
276	0.08021246698
277	0.08013421316
278	0.08004067589
279	0.07996945752
280	0.07983046233
281	0.07972204866
282	0.07963808214
283	0.07953742151
284	0.07934280496
285	0.07911467584
286	0.07900733304
287	0.0789191875
288	0.07881148702
289	0.07872016764
290	0.07861039973
291	0.07842474295
292	0.07831574996
293	0.07822983083
294	0.0781596264
295	0.07803504527
296	0.07797599373
297	0.07782324325
298	0.07777269817
299	0.07763149753
300	0.07758293977
301	0.07740746873
302	0.07734913984
303	0.07727188687
304	0.07718693253
305	0.07713210435
306	0.07702872316
307	0.07695044832
308	0.07686615281
309	0.07678965395
310	0.07674069947
311	0.07668134681
312	0.07662160899
313	0.07651993131
314	0.07640763125
315	0.07629412213
316	0.07618496359
317	0.07606521028
318	0.07604061983
319	0.07593646278
320	0.07587009637
321	0.07582675211
322	0.07574656713
323	0.07569979312
324	0.07554251713
325	0.0754972563
326	0.07545313034
327	0.07530196996
328	0.07526925947
329	0.07515493136
330	0.07497642314
331	0.07491539837
332	0.07485262593
333	0.07478448702
334	0.07470858365
335	0.07465899257
336	0.07456466652
337	0.07451379466
338	0.07442495664
339	0.07432116687
340	0.07428725187
341	0.07423237976
342	0.07413651093
343	0.07409682851
344	0.07398268427
345	0.07388141732
346	0.07371645847
347	0.0735937059
348	0.07350672627
349	0.07347836298
350	0.073405381
351	0.07337744863
352	0.07335414654
353	0.07327501371
354	0.07324397971
355	0.07315216225
356	0.07310877107
357	0.0729862771
358	0.07289642211
359	0.07278157223
360	0.07261735215
361	0.07252439323
362	0.07246878609
363	0.07239906911
364	0.07235984546
365	0.07227000906
366	0.07220035796
367	0.07208100012
368	0.07199046147
369	0.07191605905
370	0.07182509486
371	0.07176685738
372	0.07172908748
373	0.071648343
374	0.07159213803
375	0.07155592681
376	0.07146336366
377	0.07135252533
378	0.07129459715
379	0.07120831696
380	0.07117005855
381	0.07112914764
382	0.0710728054
383	0.0709997221
384	0.07091975538
385	0.07084542615
386	0.07080033866
387	0.07072692182
388	0.0706653042
389	0.0706092329
390	0.07053580791
391	0.07046293389
392	0.0704254377
393	0.07036897179
394	0.07031028871
395	0.07022839463
396	0.07011070116
397	0.07007430645
398	0.06999493322
399	0.06990034219
400	0.06984840134
401	0.06976520553
402	0.06974345284
403	0.06970221336
404	0.0696380052
405	0.06959406741
406	0.06954534292
407	0.06946257516
408	0.06938526622
409	0.06932384895
410	0.06920639361
411	0.0691352183
412	0.06907777965
413	0.06900973025
414	0.06894364525
415	0.06887875862
416	0.06882610373
417	0.06877169144
418	0.06871849107
419	0.06867107123
420	0.06854203181
421	0.06852156881
422	0.06845421143
423	0.06839168544
424	0.06828598588
425	0.06823499631
426	0.06817129688
427	0.06812817482
428	0.06810137376
429	0.0680553446
430	0.06801383692
431	0.06794720613
432	0.06785437352
433	0.0678351765
434	0.0677853778
435	0.06772283403
436	0.06764413651
437	0.06760042599
438	0.06756054284
439	0.06748214691
440	0.06740793556
441	0.06736308165
442	0.06729262755
443	0.06722644613
444	0.06718110732
445	0.06712289161
446	0.06706401736
447	0.06699982794
448	0.06694051505
449	0.06687548538
450	0.06684573816
451	0.06676243608
452	0.06670253395
453	0.066628136
454	0.0665670517
455	0.06648847832
456	0.06643610176
457	0.06639078675
458	0.06633071808
459	0.06629054591
460	0.06622883025
461	0.06620347267
462	0.06615656251
463	0.06611910666
464	0.06603479709
465	0.06600163032
466	0.06595240987
467	0.06585792716
468	0.06581269621
469	0.06577858604
470	0.06569818089
471	0.06558604421
472	0.06549213802
473	0.06545217339
474	0.06540881901
475	0.06537043431
476	0.06530549337
477	0.0652379363
478	0.06519920801
479	0.06514478011
480	0.06511888816
481	0.06508603966
482	0.06505158099
483	0.06500229813
484	0.06496557034
485	0.06491772827
486	0.06481666037
487	0.06477254168
488	0.0647220289
489	0.06467959608
490	0.0646748424
491	0.06463652833
492	0.06460419044
493	0.06456456831
494	0.06450603142
495	0.06445137095
496	0.06441562822
497	0.06434345376
498	0.0642999188
499	0.06427188836
